21499	0	6970
16252	119	10327
26032	42	2259
20480	76	24634
22637	53	12337
7538	28	25640
5899	126	23630
12445	53	22158
26894	118	24813
4884	119	10327
20316	117	15842
21297	116	16228
4587	61	9977
14255	15	10327
10881	58	16106
9681	119	10327
22279	77	4710
27441	32	10144
7818	58	16106
8045	25	3280
14564	14	6692
14862	53	11188
23713	76	16304
13698	9	3280
27000	117	16228
21757	117	23095
7966	106	3720
7184	24	248
18082	70	17431
18891	117	8157
26226	3	11157
18034	4	14266
6672	49	24233
21523	28	4174
11689	5	144
13453	89	3037
25426	119	10327
24451	42	11547
22970	110	9878
6748	15	17869
1436	126	2637
11661	70	22098
22122	53	12337
13726	98	26376
6189	0	6868
8125	110	14266
14568	28	4174
3246	0	6970
19691	55	27557
9663	30	786
23613	117	15842
17921	90	11678
775	129	13708
24518	80	12337
23959	123	10906
18980	10	6053
1990	119	10327
26599	123	21300
18292	9	17673
15006	117	13040
21264	28	16106
4314	98	26376
16807	58	21316
10513	0	6970
27177	32	14266
14875	0	6970
12596	34	24988
20071	1	19940
12639	76	26822
8320	25	17248
6965	55	27557
22194	72	23328
25409	106	3211
27086	13	5841
14098	99	18012
25599	76	20444
11426	123	10906
22717	116	13040
1029	76	18135
1511	24	6410
8057	70	24813
26851	110	12059
11412	36	12337
4912	9	897
19263	115	5072
14765	76	5035
21705	71	21919
17950	13	9699
20159	129	13708
14655	74	19729
18868	48	5792
8743	10	6053
22504	58	16106
206	126	14836
862	9	17673
9457	117	15842
4530	32	14266
2782	13	659
22459	47	13493
21826	67	1405
4926	119	10327
17329	123	21300
23115	53	22158
2776	67	8612
27395	70	786
16407	110	12812
15796	70	11719
9520	0	9576
4337	117	20320
573	130	6549
10991	89	786
16899	129	13708
25239	126	24759
12452	126	14836
7070	36	659
9709	0	6970
25548	58	16106
740	49	17840
13743	28	25640
18581	110	2990
26600	36	9699
559	110	9659
7312	106	19345
5392	129	13708
22076	126	14836
8563	118	258
5896	119	10327
16080	123	21300
17723	55	27557
21096	70	6729
11562	59	25361
19662	129	13708
6598	49	17840
15470	116	15842
17775	129	13708
18840	123	10906
26423	129	13708
15190	66	10100
27343	110	23178
26949	118	26637
8319	102	6421
10868	2	14936
17399	9	19238
25977	13	25639
26863	129	13708
11412	0	6970
20350	30	12481
5494	49	17840
2891	130	6549
4546	43	19102
23817	116	15842
407	131	20260
19143	99	9699
10431	3	21821
639	25	4924
2174	89	9977
8986	71	23402
16874	117	7326
24450	116	4549
17590	53	4335
5470	9	3280
21849	74	23630
18952	53	12337
13532	60	10396
6074	113	16185
27527	126	9456
10611	10	12337
19362	119	10327
27382	3	25145
11351	53	12337
13295	36	12337
10650	0	6560
17125	72	246
12866	0	9576
2085	126	6692
19222	18	7588
8231	42	20461
17571	28	25640
14509	126	11599
15503	129	13708
17699	113	12177
4258	53	8595
27527	119	10327
19116	53	12337
8244	126	14836
1843	119	10327
8707	113	11502
27664	28	25640
22643	117	12922
116	28	4735
20098	117	15842
11754	77	4710
10456	24	786
11721	126	12470
26198	14	17248
21352	126	23630
20288	76	11792
20372	24	6410
1538	126	14836
24012	58	16106
15156	34	15584
1024	58	15650
1660	58	16106
10099	76	5991
405	129	13316
22092	28	4174
1538	0	6970
15858	77	4710
603	28	7336
5073	28	7336
10277	34	4405
16471	28	4174
6325	0	6970
4386	32	22862
18927	60	7932
21362	11	20343
9426	28	7336
26008	46	25395
19476	25	3112
9469	129	13708
5134	118	5391
5444	32	10328
5493	74	23630
16029	123	21300
1601	119	10327
21074	76	59
17107	126	17334
27225	18	7588
25655	126	26394
17770	130	6549
6013	100	4622
24682	58	16106
4834	84	17831
8008	79	5725
13812	64	5725
1023	119	10327
24565	131	20260
26327	42	1626
5075	55	6309
5983	28	25640
23088	129	15291
18652	13	3349
8072	24	248
22934	117	15842
6509	70	24813
12709	129	13316
10911	129	13708
25606	53	12337
20358	113	7756
7556	106	6044
20815	106	3211
5561	15	17869
15815	130	6549
12705	110	9878
20388	10	12337
4863	126	10515
20054	4	9878
6081	118	14664
27402	9	17673
19834	0	12689
16179	106	3211
10218	126	24722
1770	70	21364
20179	113	16185
27245	76	18737
2933	118	14769
27774	119	10327
9231	42	13710
7987	118	24813
8687	123	10906
20709	42	24489
18731	103	23414
24673	0	6970
5406	117	15842
22606	106	27533
19889	82	19940
21931	31	14086
13466	106	16786
1158	24	23560
160	76	18135
14582	67	1405
3902	117	15888
3947	58	16106
1562	34	24261
14921	34	15584
5446	34	13677
27576	80	6296
16029	70	2137
24522	114	10100
15409	58	16106
18677	114	10100
13069	58	27701
2935	32	14266
21937	61	17731
27816	110	9659
12408	129	13708
25025	117	23095
2341	106	19345
26234	117	8157
5193	117	3717
8391	30	27220
10707	113	26376
7511	25	17248
4850	110	14266
25454	28	4735
22121	116	7326
19575	58	16106
14704	24	248
20113	126	23630
4125	126	20880
22998	120	7588
15913	126	824
19022	113	16185
21772	30	7642
15539	126	11157
21278	76	12585
2209	119	10327
25198	126	23630
5263	110	9878
21797	130	24512
24215	76	663
9415	34	26161
24407	123	21300
1951	24	248
13222	28	4735
20969	118	3748
23291	87	14382
12496	129	13708
16097	53	12337
2211	117	12418
21792	113	16185
11553	14	17248
13441	70	4617
7821	129	13708
11638	18	7588
8383	126	11157
5880	24	248
6446	80	12337
9272	70	6410
1564	36	25639
14286	10	442
8999	58	16106
2133	55	27557
21489	129	13708
5244	25	17673
11404	130	4542
11343	9	897
19344	129	13708
27034	118	14769
7296	106	8508
12846	116	18700
9964	131	20260
16047	9	897
9666	25	3280
20542	87	9659
1350	58	17157
23231	113	26376
7521	28	4735
10413	74	19729
15206	0	6970
17940	36	25639
10845	117	16228
17264	0	6970
15385	113	16185
21521	76	10066
16874	2	2444
7627	76	5991
13024	114	10100
12423	118	14769
11986	58	16106
10265	64	2990
806	123	10454
7147	58	18250
22456	80	12337
9520	116	15842
12116	129	13708
26182	42	9255
259	117	25244
24226	50	10327
15921	117	27393
6853	118	24813
3666	117	15842
24220	28	25640
15293	28	4735
5558	123	18928
24227	80	4403
7322	0	12689
12269	9	17673
16973	76	3755
10369	111	10254
21063	118	5027
23692	34	14595
15012	51	2203
5626	103	23414
11555	25	17673
21231	118	9878
26849	14	17248
20110	116	12418
16835	118	9659
19919	64	12842
17305	25	3280
23757	116	12418
22545	106	16889
7289	119	10327
1467	58	16106
1069	126	11157
4685	117	8157
1369	123	14194
26836	53	12337
14479	13	9699
12395	129	13708
6765	126	25246
26232	7	14382
5667	119	10327
6456	28	7336
18451	74	22762
6048	119	10327
18469	106	19042
25393	25	4924
12722	126	3799
10223	126	24722
12381	119	10327
6361	115	5072
12188	31	14086
20663	123	21989
7140	42	13286
18508	49	24233
26094	130	4542
20390	10	12337
18900	9	897
15577	106	9318
8415	131	20260
11874	34	2491
7158	24	5825
21409	110	16376
2967	61	15431
18005	99	18012
23581	131	20260
6337	110	7481
3654	55	27557
4470	18	7588
13466	26	16737
12601	76	10057
22077	126	9456
20791	57	19861
6739	72	26983
18670	70	25001
13088	53	12337
8716	117	26618
26317	10	12337
25496	111	2246
2191	13	659
309	76	25370
7002	76	16304
8101	77	4710
8089	24	1866
13789	85	7766
15245	31	1026
14492	79	5725
16632	70	6410
10282	28	7336
22507	110	9659
11764	119	10327
23982	15	17869
294	24	248
17902	18	7588
9610	119	10327
13190	126	23630
26829	118	4979
20360	80	12337
9309	129	13708
21859	34	14827
27414	126	7090
24025	3	26394
13565	118	11544
11451	0	6970
19352	58	16106
15480	129	13708
5263	76	20122
16667	123	21300
236	3	3799
3008	116	15842
5763	58	16106
20163	126	24182
4740	129	13708
20955	122	2021
12524	116	4206
22753	118	14747
13750	58	26769
27735	119	10327
18260	13	659
2743	22	17957
6408	76	16304
6319	129	13708
8754	58	16106
20891	58	16106
15441	119	10327
723	52	21881
15456	117	23887
23707	76	663
24751	90	11678
17940	123	21300
16509	119	10327
2494	13	9699
17746	111	19940
2686	85	13318
20115	9	17673
1496	22	248
14692	59	20557
11941	126	21142
8775	55	27557
412	75	10327
5769	28	7336
20982	9	897
7226	110	16376
21099	117	16228
18732	107	6219
1483	129	13708
18770	36	25639
14982	129	13708
1857	117	7326
22057	126	14836
13423	126	11284
24555	77	6296
5987	28	4174
18233	18	7588
20097	113	16185
3684	116	12418
9796	122	7313
6001	4	9878
26457	79	2137
1477	24	248
20928	130	4542
11438	117	23095
16168	72	21316
25085	58	16106
12964	9	17673
26103	49	24233
12336	122	2021
16527	3	26394
7413	58	16106
16461	10	12337
25687	77	4710
18753	131	20260
24469	28	25640
14674	28	4174
4491	119	10327
19050	76	24634
15332	70	17431
21255	106	14709
11632	129	20342
4859	106	19345
26565	110	9878
17534	3	13833
6872	119	10327
993	105	4535
14728	110	16376
16622	18	7588
13871	28	4735
17802	24	248
26177	117	12418
6622	119	10327
27017	101	5027
12618	129	11837
18870	15	17869
9667	49	17840
16043	118	9878
23199	130	6549
23106	131	20260
12821	76	5991
11969	9	1589
21527	129	13708
18557	119	10327
24907	116	19943
8418	67	1405
18992	31	1026
23215	123	21300
6066	14	897
2794	117	12418
14371	55	27557
8602	55	27557
52	122	10381
15257	117	6528
13243	36	25639
8986	126	23630
18609	22	248
16233	9	17673
11256	117	7326
9046	58	16106
6122	0	12689
2907	80	12337
10904	36	24395
20484	98	26376
259	53	12337
17900	42	21557
8382	94	10327
5339	74	19729
15218	30	17498
3831	129	13708
5895	58	16106
846	53	12337
16527	106	3720
11770	126	17334
5156	42	26804
19603	24	23560
5418	64	12842
13456	74	23630
21687	117	12418
18248	31	14086
22803	25	897
13942	53	22158
15766	113	26376
2062	126	25246
5013	14	897
12744	30	786
491	12	5072
18073	3	26394
6228	116	8679
7403	71	8395
20792	40	3841
21863	119	10327
10639	34	14595
16891	126	14836
10260	68	10327
18191	28	4735
27523	9	19238
25063	56	13237
6115	14	6692
13334	0	9576
21819	119	10327
11918	9	17673
9775	119	10327
12946	12	5072
5486	119	10327
5415	126	20880
10643	24	17334
10135	114	10100
8795	98	9797
23864	129	13708
13533	30	9699
19129	79	14936
23733	18	7588
17275	87	19799
4391	30	13790
22539	58	16106
14774	62	4121
3413	36	25639
27808	5	697
10744	24	17490
9856	129	13708
18654	117	1447
22890	118	16376
10380	58	16106
15805	110	5027
19847	0	6970
9014	100	12552
15094	76	15346
16777	99	11725
26757	99	19144
3382	58	16106
20288	24	248
23016	116	15842
7002	28	25640
10509	118	16376
12904	28	4735
1438	9	17673
21718	15	10327
25378	123	10906
15242	9	3280
23310	106	144
10444	119	10327
20277	14	897
538	55	3921
26650	101	9878
10078	18	7588
8832	117	3717
3249	117	12749
9478	13	12337
16924	116	16228
4901	42	78
8125	116	17096
23720	53	12337
27547	126	14936
4378	58	16106
15578	9	897
3004	131	20260
19153	129	13708
17871	61	9977
25546	117	27393
10399	119	10327
23902	30	27220
9441	48	12994
13339	106	19345
10990	0	9576
3894	102	6421
4135	24	248
5358	126	21919
25524	129	13708
6972	126	25246
3075	25	11787
27387	17	14387
23148	117	8157
16468	9	3211
9416	17	14387
11709	126	14836
8623	0	6970
23346	99	9699
6178	34	15584
17194	116	12418
26548	28	7336
15441	113	26376
7385	126	23630
14068	116	15842
24298	3	26394
5156	33	9590
22373	18	7588
20970	28	25640
21912	64	5631
22818	58	16106
11553	130	6549
6332	110	14266
23543	10	19641
5083	18	7588
13937	119	10327
19821	30	786
24894	126	24045
11402	9	897
6691	72	26082
26441	72	26405
132	123	10906
16202	76	24634
23371	113	16185
4330	110	2229
10713	129	13708
457	118	3263
5484	59	9656
1054	117	15842
22606	0	19962
27295	113	16185
10979	110	5027
9217	126	16044
8687	24	248
12631	0	22804
23484	0	12689
22564	76	24634
14763	55	27557
14923	92	15175
14759	2	8612
4490	22	3762
7395	9	897
25572	70	19113
23557	71	8395
1347	129	13708
20268	25	17248
14374	53	12337
27030	106	8508
7173	130	6549
19002	126	25246
20537	9	3280
9085	10	12337
15149	28	7336
26826	79	21164
25010	119	10327
6229	129	13708
2967	74	25246
349	34	23206
21531	24	248
27581	59	26831
9701	43	19102
13552	72	246
4751	13	25639
25944	28	7336
16659	129	11837
12860	76	23766
12301	129	13708
21198	126	16044
2830	25	3280
3340	32	14266
8895	76	663
22148	70	6410
20261	129	13708
5266	119	10327
22399	58	19174
15716	36	12337
1415	14	17248
16653	118	24813
11261	76	663
4090	30	23389
24831	129	13708
16307	30	5365
16506	126	24759
8397	126	11719
14187	106	3211
27151	74	9001
24954	114	10100
1438	134	4174
21073	129	13708
22767	10	12337
27384	58	16106
2632	85	7766
21430	30	786
20954	118	16217
21675	126	10343
19214	123	21300
23867	99	18012
26821	58	16106
3309	36	25639
19398	15	17869
9090	106	3211
27258	28	4174
27121	9	897
27327	25	11787
19623	117	7922
16241	129	13708
24504	24	10975
22494	87	5027
26458	9	897
13313	24	22212
12046	60	762
24271	119	10327
3575	10	12337
22617	49	17840
18240	5	144
2802	76	10057
10089	129	13708
16530	126	22379
10001	130	6549
11835	123	21300
16781	58	16106
6357	53	12337
23800	10	12337
12892	120	23669
17678	119	10327
24117	9	5078
13729	58	16106
20928	48	19729
315	24	248
14799	119	10327
12717	113	16185
13970	123	10906
20521	58	16106
22813	58	16106
26660	28	25640
22870	116	15842
11102	58	16106
3644	12	5072
21911	9	897
23772	9	25761
7986	58	21467
15758	55	22379
7786	24	248
6586	119	10327
13482	13	659
15115	70	9576
23100	28	4735
11100	126	18186
12141	121	19822
1586	119	10327
21684	126	23630
19774	28	4735
24075	129	13708
244	58	16106
4980	25	17248
7202	28	25640
17654	34	4405
17760	76	16304
4023	2	14936
6377	130	24512
15640	53	12337
17390	130	4542
2638	129	13708
26466	116	27393
4003	117	15842
2297	110	7167
676	129	13708
5266	110	5027
13261	28	4174
26887	117	12749
2604	3	23656
26020	9	17673
472	72	19174
4354	30	22170
27395	119	10327
16000	76	3101
9077	119	10327
11554	123	21300
19839	34	23206
26676	30	23742
7621	119	10327
9762	123	10906
4432	123	21300
8671	25	897
9123	126	14836
23131	51	16940
396	116	23095
2879	2	14936
22466	130	6549
255	24	22212
23623	10	483
1334	117	7326
20017	89	15431
415	28	7336
19379	117	23095
13902	119	10327
22594	58	16106
9060	110	16376
9317	94	10327
16474	9	19238
5446	42	23976
8828	99	18012
5992	76	21117
26129	129	13708
11747	70	12842
18722	126	23630
3111	117	23095
16841	129	13708
6513	79	14936
9042	76	5803
6792	116	3717
25501	55	27557
3735	79	21305
27608	129	27333
10415	119	10327
12885	18	7588
13045	28	25640
20595	34	15584
10483	53	12337
18791	130	4542
9834	9	897
1484	79	5725
10388	110	258
18017	129	13708
3128	18	7588
202	119	10327
20323	42	26573
14015	30	786
26766	28	4735
14458	102	16162
14409	110	16376
3081	117	15842
11973	58	16106
376	9	17673
1268	126	18186
14085	34	15584
15427	31	14086
450	114	10100
8445	31	14086
25351	70	6410
17205	123	10906
817	36	12337
16650	119	10327
21065	119	10327
24175	55	25306
25870	70	786
9990	42	11716
22587	53	12337
16073	123	21300
1565	110	20557
24451	42	23492
27766	9	22426
2331	76	5991
6916	58	16106
17367	34	14595
17216	28	25640
6836	98	26376
386	13	9699
18401	30	21364
26616	129	13708
11018	107	6219
20824	22	248
18804	58	16106
20999	48	25246
27230	79	14936
20338	126	26394
14063	58	16106
21859	129	13708
1042	70	12279
3932	71	8395
2293	85	7766
24455	130	16049
3315	51	13618
2169	67	8612
25680	28	25640
9037	28	7336
26133	10	12337
24271	123	21300
578	117	12418
23852	119	10327
7080	117	15842
16827	53	12337
4198	14	897
4893	107	6219
26099	119	10327
13625	131	20260
16267	118	9878
9147	25	897
22833	28	4735
24895	126	23630
10134	28	25640
12805	116	12418
5284	9	897
20482	28	4735
12668	9	3280
23341	64	873
22076	118	9659
3077	76	4241
13521	110	16376
11321	66	17378
14444	70	6410
19212	61	15528
6162	34	17089
6490	130	4542
26922	126	2223
9534	53	12337
6054	0	6970
24881	53	22158
13401	77	13238
5540	18	7588
16039	36	659
1721	36	659
837	42	14824
10607	129	13708
825	25	17673
4646	129	13708
19817	130	6549
23591	0	9576
7194	119	10327
26577	67	1405
14399	15	17869
27434	126	11719
26441	9	17673
16875	118	20195
27506	83	11105
10003	58	246
18147	70	5725
352	53	12337
17344	77	6296
8813	116	15842
3464	58	16106
12701	106	19345
27145	113	26376
26635	130	6549
16625	118	16376
2039	36	25639
3969	0	6970
15778	117	15888
15465	42	10899
20097	34	15584
7713	126	13089
10801	53	12337
21974	49	17840
15858	110	20557
15500	22	2990
22132	76	16304
26100	110	9878
2966	98	26376
15144	113	26376
23145	80	1131
18037	114	14382
18417	113	16185
14650	28	4735
14494	55	27557
27249	31	14086
22472	61	15431
17477	119	10327
25048	118	258
7509	58	16106
21743	28	7336
8185	122	2021
3985	117	15305
18195	10	12528
19014	130	6549
9987	76	24060
18066	55	27557
8895	0	12689
15845	117	7326
24883	119	10327
520	14	897
5458	76	3101
7119	10	12337
13585	126	23630
19244	76	16304
16523	42	12483
23649	94	10327
7244	55	27557
15979	70	1405
5178	80	19734
9412	10	12337
8685	116	11676
25808	58	16106
10782	94	10327
19334	126	21300
23453	119	10327
4171	116	27393
21550	110	14258
17337	110	16376
1903	24	248
21602	58	16106
15566	129	13708
15472	130	6549
2550	28	4735
3510	79	5725
1697	123	21300
18649	129	13708
18862	9	897
3383	0	6970
2045	24	17490
19931	24	786
14015	13	9699
21501	9	897
18179	110	3202
11094	113	7756
1705	131	20260
15952	76	5035
8594	119	10327
12241	34	14595
4	111	13771
14554	36	9699
21923	12	5072
1539	119	10327
1317	53	12337
18981	79	4566
26871	113	12177
6998	28	4174
26682	62	4121
27157	58	16106
19141	117	11372
16286	70	25626
21375	77	6296
22807	28	25640
7188	0	6970
13296	16	5593
6456	25	4924
3566	129	13708
17770	53	12337
27815	110	18664
19086	76	18294
14354	123	21300
12125	76	5991
11774	28	4735
8015	118	6168
15106	53	12337
13964	126	16044
16121	116	15842
13612	18	7588
23952	58	16106
13045	126	22379
11941	64	786
11789	53	12337
3777	7	14382
12395	129	11837
13701	44	7638
23073	28	25640
1817	24	248
6182	53	12337
8937	10	16804
17701	53	12337
4485	76	24634
7863	2	14936
14082	116	23887
9562	70	24813
17041	28	7336
19476	75	17869
9669	30	2365
1684	117	21514
17374	126	25491
16147	126	23630
24805	76	17778
21960	129	13708
7513	126	23630
21905	24	248
3827	94	10327
5904	113	16185
8558	13	25639
15071	22	6410
23325	58	16106
27421	70	6410
11567	118	3748
11200	13	25639
11575	74	23630
17092	129	13708
25159	110	3263
17717	10	12337
2490	36	25639
22852	53	22158
15921	15	17869
19501	76	16304
14428	113	7756
1418	55	27557
23111	132	26123
4965	126	11719
17336	129	13708
7305	116	15842
14570	129	13708
21077	117	15842
11445	28	4735
18489	14	897
12750	42	8989
8293	99	18012
16353	58	16106
9185	70	21305
11394	117	15842
13581	130	6549
1842	53	12337
9706	9	17673
17787	123	10906
26139	117	17096
22587	0	6970
18682	0	6970
9200	79	14936
17451	76	26242
1486	0	9576
8070	68	10327
765	58	16106
23865	118	16376
12795	24	248
3649	24	6244
21952	64	8673
23850	130	6549
26565	53	12337
25147	102	7429
21805	119	10327
26233	28	24426
18814	18	7588
16522	71	21919
27852	118	22433
23994	58	16106
9395	116	13040
21307	34	14595
8028	64	2456
27401	118	5027
23048	9	3280
12125	74	23630
7953	113	26376
24451	42	21748
19858	119	10327
1951	95	13237
17095	34	14827
4901	42	9062
24239	129	13708
23176	58	246
17772	30	9699
22807	13	5841
898	106	8508
19588	24	248
19154	119	10327
23722	131	6185
6420	126	21774
15885	0	6970
25155	80	6296
18924	110	12059
7201	80	6296
18405	118	16376
18282	126	25246
27482	76	5991
11384	64	786
27518	119	10327
4569	80	19734
15233	70	17246
335	2	2444
16214	118	10441
6613	119	10327
21599	53	12337
5026	123	18385
25901	129	13708
30	9	3280
12621	119	10327
15182	118	258
12487	130	4542
16784	53	12337
10075	129	13708
8645	24	17490
8224	76	24991
23115	119	10327
23376	17	17378
10086	2	14936
21174	53	12337
15306	30	25001
7263	74	23630
12174	13	5841
26060	24	248
10743	58	16106
1687	23	17672
1785	36	659
4809	53	12337
13268	117	15842
1211	118	2990
21029	130	6549
4899	28	4735
25795	9	5078
7751	0	8903
6203	117	27393
5635	76	663
13267	24	10975
25344	55	27557
10225	117	17096
23239	113	26376
15020	30	5365
15426	119	10327
14720	119	10327
14347	25	17673
6154	15	17869
26630	103	23414
6889	110	23389
16022	105	13891
13615	116	4206
13588	110	11108
18546	118	16376
6147	130	4542
19965	30	5365
2287	49	17840
12929	28	4174
7304	79	21305
11873	119	10327
4427	18	7588
9854	9	17248
14929	28	25640
23641	18	7588
5968	9	897
11310	126	23630
27687	126	10515
1853	0	12689
