25010	74	6573
21755	17	9308
19279	15	7039
10288	74	26830
6896	133	6628
26681	74	27674
13001	99	1342
14168	3	4066
22676	74	2395
15551	111	3541
23665	0	12173
22229	48	14199
7653	45	4987
15877	130	19715
17556	115	8137
12185	12	23027
23256	108	20322
25156	45	4987
5274	60	22770
21584	17	1342
18408	21	24446
13054	45	1454
20595	80	27705
6066	130	1404
9655	3	11022
17265	45	26423
21412	86	9843
4651	45	1454
16720	38	14110
12539	80	18410
8558	59	6628
20252	108	20322
12837	121	11954
6031	121	18947
19228	132	14199
15708	54	25367
8689	12	23027
2995	53	5704
10333	20	2501
1753	31	15196
16364	45	4208
13247	61	21816
23837	117	16265
11318	74	26830
5239	124	4487
12901	15	7039
12437	80	27705
259	134	3354
10909	45	4987
3378	54	14199
22831	111	17576
13770	69	23187
26677	105	21647
5653	45	4208
16052	45	26423
19245	92	2512
4101	86	16229
15015	130	21383
6197	80	18410
1717	108	20322
21654	15	17743
12739	74	14073
25547	126	2546
10636	68	17679
20476	54	25367
15407	40	19448
25058	99	1342
2432	80	18410
6391	98	16263
3220	99	1342
10106	45	26423
17019	77	3651
18512	78	3348
11830	98	16218
27723	86	13475
4562	135	11801
12946	74	9691
27464	24	24821
21560	111	3541
11701	112	14447
3484	80	18410
21759	105	6995
13178	134	9075
9795	105	6995
21315	80	18410
25811	96	629
20674	86	16229
19971	81	22889
1847	100	10443
20442	96	9443
6190	105	6995
3363	12	23027
22039	130	26461
17345	105	12180
13545	103	16660
9574	53	7039
23174	60	1485
26953	134	9075
22374	90	6136
6464	7	18927
21607	89	18227
2944	99	16337
2145	132	7635
22634	103	23872
26629	74	14073
4788	52	12551
2904	134	3354
17353	12	23027
22509	30	579
24963	80	18410
9752	59	6628
21146	87	21551
17348	45	4208
22853	12	23027
6071	54	25667
22333	31	15196
3962	59	6628
11729	99	1342
3610	86	22107
5933	134	8414
4574	3	4066
3529	3	24125
16917	86	22770
20227	45	1454
24273	45	26423
23196	78	2275
19827	48	6145
8767	108	20322
18104	24	24821
8341	74	14073
719	126	2546
5660	111	7635
4839	78	13511
23001	100	4174
23290	69	25819
11285	33	24951
14431	134	3354
16257	103	9939
6338	100	1342
12688	3	27527
27326	81	5372
10516	68	10730
27348	134	3354
23832	74	9691
23848	74	12161
10387	90	816
24588	110	20869
20421	124	5269
25313	91	8378
13508	108	20322
3124	117	16265
19238	3	2002
848	108	20322
23947	40	700
23288	133	19246
2584	17	1342
12181	12	23027
22348	111	22770
17614	80	18410
2827	112	8232
13346	31	1859
21364	6	14370
21151	90	4174
16630	105	11415
13544	135	4743
2645	15	7039
24479	12	23027
8891	26	23027
9042	98	13532
4273	112	1892
8219	15	7809
21093	15	21816
8457	15	7039
945	135	14074
3805	96	9443
8441	48	2877
19912	86	22770
1426	17	1342
22403	80	18410
23118	100	1342
12977	80	18410
8849	78	11654
7650	112	1892
14761	76	4797
4719	80	18410
19933	108	20322
18887	74	26440
20933	112	17375
3546	57	10539
9863	96	629
10332	31	1859
25134	112	6487
23356	92	2512
3580	108	20322
4119	111	4202
23724	60	16229
23505	108	20322
2141	50	10204
24646	101	24446
13189	45	4208
14779	3	9669
8608	74	22282
17162	103	4585
6757	108	20322
23486	86	24689
13787	89	22770
7206	31	15196
13298	9	11638
20001	117	16265
25814	12	23027
13324	100	10443
1274	15	7039
8338	48	2877
22620	130	27145
5811	91	23027
13627	24	24821
20746	75	17978
23591	100	1342
26373	117	11428
13133	135	4743
17956	101	24446
9430	121	20460
27566	31	21136
2504	99	1342
23797	99	1342
13145	80	18410
25585	132	10323
10625	86	22107
25486	53	7039
14043	45	4987
9040	80	18410
4161	103	4585
20418	122	3112
10376	111	7635
2832	99	1342
417	86	19759
11742	117	23403
27464	47	14525
552	3	27527
19899	86	4172
27186	134	10831
25344	132	7635
1459	3	3354
4225	80	27705
8873	17	1342
6920	12	23027
8425	45	4208
18697	40	17631
19307	69	1859
25056	99	1342
4930	117	11428
10096	135	4743
16629	48	14199
14860	91	8378
22932	20	129
11202	3	2002
6789	108	8322
20739	52	16961
7937	75	10605
10848	135	4743
11349	134	3354
7991	94	23027
14493	99	19570
2178	15	21816
27566	121	18947
5177	80	18410
20090	108	20322
11351	80	18410
22672	45	4987
18958	80	18410
4523	17	1342
179	47	20460
22231	3	9075
7750	105	6995
19542	105	27036
17658	48	2877
12615	80	18410
12873	53	21816
12355	130	10856
19123	31	13511
18185	3	3354
5085	105	11314
24499	96	629
17832	132	4202
14623	12	23027
408	98	16218
25879	108	20322
14419	134	3354
1325	70	7959
5289	134	7912
13732	12	23027
26672	130	8685
17840	15	21816
431	108	20322
11650	105	6995
21840	100	10443
22685	80	18410
27496	117	11428
7447	133	11125
2479	121	20460
23458	117	11428
8688	117	17112
568	115	8137
9247	74	12140
27062	45	1454
4787	15	21816
9388	12	23027
832	45	4987
7245	111	14905
13386	134	12210
20915	132	21689
19633	12	23027
24629	85	23920
19474	81	25277
15934	134	3354
13351	74	14073
17588	45	26423
1435	61	21816
16857	86	4202
917	45	4987
5873	45	4208
24513	121	11954
8047	80	18410
15602	12	23027
16447	45	1454
19251	101	24446
4799	61	21816
22943	103	4585
19855	87	21551
15281	38	15068
11582	15	6995
19325	110	18528
8331	87	13260
15331	15	3729
15687	73	20382
15819	17	1342
27521	100	1342
21745	15	579
25056	121	20460
25435	21	21496
20341	105	6995
4103	130	6221
8993	112	4512
15192	117	16265
22919	53	22401
2975	31	15196
17054	132	25405
16181	12	23027
7714	103	27234
19281	74	26830
9207	134	8252
5334	80	18567
3182	60	26734
12132	99	1342
20114	61	11288
2510	15	7039
19185	99	1342
8964	67	13222
23676	130	8428
10076	96	5789
4059	132	5457
20650	45	1454
12338	24	24821
24784	81	8553
18928	9	10605
16151	74	6628
6989	17	1342
1848	134	4066
4281	31	26800
13177	45	26423
14683	31	1859
16257	86	4202
19594	134	10831
14094	80	11495
12330	132	14223
5483	49	10605
23490	134	23291
27631	80	18410
23991	74	10523
26122	108	20322
11407	127	11119
25007	17	21802
13954	0	22651
26641	108	12398
9649	15	7039
11740	132	22770
5882	53	7039
22716	15	21816
11822	12	23027
16112	77	23142
14208	108	20322
8367	31	1859
14292	17	1342
9165	99	1342
27395	80	18410
24323	6	7374
22413	105	15846
12057	121	17816
5882	60	21206
12126	91	8378
21089	86	16229
27340	57	11198
25675	86	16229
6044	100	1342
23001	90	4174
5036	3	9075
1366	3	12948
891	92	2512
538	132	3541
20770	40	13467
16592	74	6101
9920	135	4743
22537	112	6032
9238	78	12263
15307	94	23027
22772	74	14073
31	53	7039
760	86	19759
13080	12	23027
12103	45	26423
12188	80	18410
928	134	3605
17464	12	23027
20178	99	16337
10687	48	23006
9329	86	22770
7574	134	3354
11394	15	18832
14362	45	1454
20515	80	18410
7930	103	4585
11459	103	2155
11032	59	9443
22544	12	23027
25762	86	16229
27809	86	16229
12231	21	19270
9593	134	9075
9693	101	24446
2559	12	23027
5062	48	14199
26314	101	24446
16067	60	15094
17828	80	18410
20176	78	18040
7806	15	22401
12702	108	20322
16893	108	20322
4460	105	6995
13357	99	1342
2451	59	22551
21896	134	3354
325	80	18410
15831	59	629
493	80	18410
26647	130	13953
5577	101	24446
25214	110	2552
19579	105	12180
8552	115	8137
6332	86	4371
8449	111	26776
6426	132	17576
7295	78	13511
3133	80	18410
20388	15	7039
21130	80	18410
10355	86	16229
10984	103	23872
5041	108	8000
8635	45	4987
21674	45	1454
11334	20	13350
19457	60	22770
26733	111	22770
13944	88	23027
20358	108	12707
22925	101	24446
8325	45	4208
4741	49	10605
4387	100	6136
21152	98	26830
6640	15	7039
9043	134	10741
4484	48	14199
25089	12	23027
4636	115	8137
20982	112	13325
8178	117	16265
5617	121	23594
14367	112	17056
9206	89	11081
13972	3	27527
12142	40	15957
12296	99	1342
1494	100	1342
27747	105	6995
12971	101	24446
4244	101	24446
18237	27	27212
1081	3	3354
17496	74	22282
11750	105	6995
17051	78	421
8456	111	8494
24676	108	12707
5582	57	10539
17798	15	579
22075	78	25587
7610	121	11954
1460	12	23027
9757	15	7039
26488	31	7609
20635	108	898
7260	45	4208
24494	45	26423
21053	80	18410
26523	3	9075
27400	15	7039
13819	111	3541
22022	74	2395
20499	59	2776
21716	12	23027
13633	108	20322
3856	100	2973
21180	130	8428
702	45	1454
145	12	23027
1403	12	23027
26452	80	18410
19457	134	3354
6925	74	14073
19608	66	2512
12985	74	5372
3103	21	11464
18209	74	4185
5925	54	14199
7870	13	1859
17016	60	17443
21712	75	10787
22597	17	1342
27521	12	23027
23456	12	23027
22092	45	1454
2989	108	8503
24519	80	18410
13574	78	27569
17598	59	6628
3349	132	24750
4369	85	23920
20708	75	10605
17673	44	24806
12760	129	16229
19579	99	1342
20294	53	22401
760	78	15196
7851	31	26800
9268	31	13511
12270	59	6628
24811	80	18410
19080	74	19852
12394	111	7635
12657	130	26466
19490	69	27248
18858	12	23027
19136	68	8378
13870	28	12051
14932	132	2877
23785	13	1859
16977	80	27705
7458	61	22401
27521	99	1342
25452	134	10741
12128	103	16660
4877	92	2512
11602	45	26423
26172	80	27705
7842	31	15196
26275	80	18410
18883	80	18410
1530	45	1454
25262	98	3651
6081	80	18410
11493	98	25803
25022	133	6628
22512	126	16789
12990	45	1454
23593	12	23027
513	74	5954
6967	126	2444
12276	75	10605
18343	111	22770
3815	100	4174
20204	45	1454
12947	98	25987
13185	108	20322
21588	53	21816
1740	80	18410
13271	3	3354
27303	105	6995
2717	3	11072
18012	99	15009
15912	31	12178
18624	74	14073
5665	3	3354
12860	61	22401
18221	80	18410
17439	112	11282
15755	74	27674
24874	112	4512
6689	86	4202
15652	99	1342
26588	80	27705
26628	80	27705
14202	130	17571
750	80	18410
24540	17	1342
8734	99	1342
3133	91	8378
8623	117	11428
19738	12	23027
19585	121	11954
23929	31	15196
7438	80	27705
12799	112	17542
19828	132	3162
20312	40	5297
9569	111	699
19672	96	6628
16723	96	1342
19566	74	23430
14854	17	25867
15300	12	23027
17196	99	1342
16098	85	24134
19805	3	11899
17526	96	6628
10390	99	1342
6345	28	5042
9621	81	26899
26987	86	19759
582	91	8378
19749	130	10804
24999	12	23027
27490	80	18410
13057	93	736
811	53	22401
10250	17	1342
8390	15	21816
13757	3	9075
4745	108	24450
13240	39	18617
9272	121	23594
10968	112	11282
27805	78	15196
27876	12	23027
8291	89	22770
19832	49	10605
23630	126	2546
13195	31	21045
15844	134	27527
13541	45	1454
963	61	11288
24116	86	20592
4111	74	8942
25557	18	358
2619	117	11428
21555	111	2877
1832	121	11954
9759	66	2512
21681	53	6041
22721	74	24940
8897	134	3354
6373	68	10730
10370	54	25367
11479	61	22401
25757	110	20816
12396	108	22547
304	74	3651
26712	109	4208
9123	134	11022
18894	60	6628
15617	60	22770
12379	94	23027
26416	28	25376
3186	132	9474
27257	57	10539
25398	108	8852
14111	96	6628
5558	40	3528
23274	85	23733
21848	69	19808
15742	105	17495
3229	74	13908
3049	129	22770
8734	61	22401
24770	102	18786
23482	132	3541
5354	0	22651
23399	80	18410
8168	86	4202
26200	3	9075
22794	96	9443
26118	130	27423
9590	105	21647
11243	17	1342
6465	40	19988
8784	17	1342
23999	99	1342
23612	17	1342
9351	81	5372
11552	81	27152
17820	60	22770
13767	103	4585
14066	47	20460
8596	86	7940
4290	103	2999
13825	45	4208
5776	99	1342
6789	45	1454
2003	121	20460
17417	86	22724
19986	15	21563
3478	100	4174
19047	108	20322
14868	74	10331
11090	53	22401
1217	45	4208
16003	86	19759
6805	99	1342
7993	133	4023
7513	121	11954
11319	61	22401
20356	126	2546
23585	133	11125
17280	80	18410
3896	78	10323
3550	48	23006
21685	103	2155
4941	86	20592
20515	112	6032
15521	80	18410
25356	3	13456
23546	99	15009
19890	105	6995
18577	134	21625
10851	86	25643
10214	78	23920
13356	91	8378
12273	117	17568
2178	132	2877
12110	94	23027
7964	111	3541
24363	48	23006
27552	98	14571
23517	74	26620
6434	24	24821
15841	80	18410
3057	53	7039
24480	130	20985
26081	45	1454
13585	85	23920
7965	107	6761
4745	74	27674
18448	78	12178
426	80	18410
16944	53	18832
24881	31	26593
17134	48	23006
1094	126	2546
17884	15	22401
23564	20	13350
16398	105	10204
14334	101	24446
1372	3	11022
1633	134	149
17923	59	1342
5770	80	18410
14748	112	27535
19165	48	14199
10850	53	7039
27001	53	1628
20205	121	20460
17155	15	11288
14212	105	11595
7617	76	9284
26176	15	7039
15678	74	3651
14024	48	14199
3734	99	1342
5193	6	20361
17817	31	13129
9582	86	16229
7356	40	26995
17577	117	16265
24570	133	26278
22845	74	26620
26612	108	20322
8892	31	26593
13819	91	8378
23413	17	6834
26289	98	13532
2007	74	26830
23944	132	25405
915	53	7039
13118	111	3838
2583	15	21816
10739	12	23027
1360	31	20374
25156	67	5457
20477	0	22651
17300	102	20286
11485	80	18410
2694	15	18832
27890	89	22399
817	132	699
23169	86	16229
10839	80	18410
7535	45	1454
8701	48	2877
12371	135	4743
19613	3	3354
4794	40	22431
4180	99	1342
15641	80	18410
26822	66	22487
4431	90	4174
12445	99	1342
9737	61	11288
16976	53	22401
18116	134	3354
13666	117	11428
21445	12	23027
24132	40	26094
10451	134	3635
13605	15	7039
12582	121	11954
11011	15	21816
1793	86	16229
6362	15	18832
2170	108	20322
12240	121	11954
14043	99	1342
426	108	20322
13067	121	4279
11185	74	26620
7645	59	629
4486	134	3354
493	130	21726
22219	74	14073
12584	112	26999
800	78	21167
13088	47	20460
11493	109	20322
10649	45	4987
1608	74	14073
5201	117	17112
7613	108	20322
12041	78	10323
18911	134	18137
9562	57	10539
7681	129	4202
2443	15	18832
7359	76	10569
13783	132	5457
27575	115	8362
11516	60	15968
3600	99	1342
23884	80	18410
5033	111	3541
719	60	13317
264	20	13350
13544	81	5372
8089	15	6995
23389	103	4585
4715	3	21625
11533	60	14223
17963	100	2973
4836	112	1892
21377	91	23027
20477	99	1342
7018	108	5091
15475	91	8378
24409	89	18227
6080	3	27527
23296	53	22401
9220	68	10730
25214	13	11654
20458	134	7086
7807	134	11022
7503	13	7609
1227	98	26830
1226	108	20322
2870	117	8437
8782	52	12551
15613	99	16682
5904	69	13511
22427	31	17576
15369	86	26830
21767	31	3402
3759	111	2877
12283	66	2512
1603	44	14918
21366	88	23027
15707	74	2395
19456	80	27705
10731	112	26999
21516	98	26830
24846	91	8378
7105	12	23027
9755	77	16263
16039	67	11353
13845	12	23027
15643	90	816
25739	3	12210
13242	74	26830
8034	3	9075
25993	45	26423
26771	80	27705
23754	74	6149
25235	40	19560
8386	134	10831
2467	60	557
11030	98	16263
9984	31	1859
6034	86	16229
18068	74	25517
4611	6	630
26358	84	10176
11466	31	21097
9722	74	26830
16210	86	20592
17358	87	13260
15810	67	18106
27589	117	16265
9407	53	7039
27816	103	17171
6461	112	1892
100	80	18410
18479	12	23027
27898	132	11045
17908	53	1628
19188	97	17398
7944	74	26830
7804	12	23027
15954	121	11954
6780	130	1731
23536	103	19264
24832	80	18410
27681	57	10539
3166	134	18137
17543	3	3354
7990	105	17495
24483	40	7149
2804	39	17576
11696	3	12948
10249	12	23027
18822	3	9669
1512	135	7003
9884	74	26830
13733	86	16229
26699	107	18156
27582	132	25643
8572	78	18075
2479	33	24521
14170	59	6628
12007	74	24586
